0,0.42035304012997904
1,0.08585089284962577
2,5.78712050672725E-4
3,2.8356455585476503E-4
4,1.9791097553795156E-4
5,2.2039945019203255E-5
6,1.5458448445626605E-4
7,2.999429785266461E-4
8,3.946590560938712E-4
9,4.918775480810544E-4
10,7.744488223740964E-4
11,0.0012652612179934741
12,0.0017326869692973479
13,0.002111115086438242
14,0.0024605489637682942
15,0.0027766474218073878
16,0.003000232989745444
17,0.0030929619958091625
18,0.003069057294951494
19,0.002964229276768371
20,0.0027930277565412776
21,0.0025439195537242942
22,0.002209343828985244
23,0.0018138223770282624
24,0.001411233068307205
25,0.0010553402280127355
26,7.719451717110304E-4
27,5.581448932641675E-4
28,4.105041656218278E-4
29,3.5641407555225824E-4
30,4.5263187947386374E-4
31,7.402775813522555E-4
32,0.0011916569570201707
33,0.0016998178840232359
34,0.0021266489145639333
35,0.0023765452080376503
36,0.0024402652089084986
37,0.0023795858222685484
38,0.002277333156830874
39,0.002197351085088617
40,0.0021724464718896885
41,0.002210966423757954
42,0.0023080834794124705
43,0.0024547786094030744
44,0.002643235990908377
45,0.0028692693027532745
46,0.0031322123542435465
47,0.0034321596635619733
48,0.003764687314356474
49,0.004114917735387469
50,0.004455186820752022
51,0.004750246575556283
52,0.00496843000010877
53,0.005091248945159388
54,0.005115366518663789
55,0.0050482107220981565
56,0.004902635776326936
57,0.004694020462374604
58,0.004439457371329447
59,0.004157141316760649
60,0.003864907626373093
61,0.0035783001894538757
62,0.0033090922522574506
63,0.0030647721241789383
64,0.0028488940437846333
65,0.0026619043696756717
66,0.002502086348154353
67,0.0023664163950831707
68,0.0022512507609571686
69,0.002152830870088329
70,0.0020676249881895203
71,0.0019925337386534903
72,0.001924988947464512
73,0.0018629739516882182
74,0.0018049904555712537
75,0.001749993016750273
76,0.0016973078625022175
77,0.0016465484271229736
78,0.001597536082000195
79,0.0015502311854149742
80,0.0015046768959630086
81,0.0014609561869154408
82,0.0014191611323101094
83,0.0013793727296443903
84,0.001341649172562187
85,0.0013060204695674038
86,0.0012724875047616102
87,0.0012410239518895194
88,0.0012115798059496585
89,0.001184085633506582
90,0.0011584569337792505
91,0.0011345982345495331
92,0.0011124067199717036
93,0.001091775307592302
94,0.0010725951698071778
95,0.0010547577403645647
96,0.0010381562691695878
97,0.0010226869960983098
98,0.0010082500125740967
99,9.947498729167004E-4
100,9.820960081319274E-4
101,9.702029854817829E-4
102,9.589906481991539E-4
103,9.48384162095528E-4
104,9.383139894718617E-4
105,9.287158059066991E-4
106,9.195303716542647E-4
107,9.107033669418785E-4
108,9.021851984485352E-4
109,8.939307832377397E-4
110,8.858993156281025E-4
111,8.78054022050101E-4
112,8.703619088308301E-4
113,8.627935074390081E-4
114,8.553226217912213E-4
115,8.479260817305656E-4
116,8.405835066392919E-4
117,8.332770825154601E-4
118,8.259913554392595E-4
119,8.187130435547418E-4
120,8.114308690322369E-4
121,8.04135410733986E-4
122,7.968189773425172E-4
123,7.894755001782716E-4
124,7.821004439491075E-4
125,7.746907332470965E-4
126,7.672446919197995E-4
127,7.597619921781984E-4
128,7.522436099950403E-4
129,7.446917833153766E-4
130,7.371099697950356E-4
131,7.295028009834947E-4
132,7.218760304279481E-4
133,7.14236473767671E-4
134,7.065919396279652E-4
135,6.989511509316593E-4
136,6.913236571275405E-4
137,6.837197386783123E-4
138,6.761503059341534E-4
139,6.686267952732416E-4
140,6.611610659066347E-4
141,6.537653012275157E-4
142,6.464519187513451E-4
143,6.392334927515231E-4
144,6.321226935270818E-4
145,6.251322467758502E-4
146,6.182749160141832E-4
147,6.115635101531236E-4
148,6.050109171935603E-4
149,5.986301639664404E-4
150,5.924345000486442E-4
151,5.864375024196011E-4
152,5.806531950042215E-4
153,5.750961748496319E-4
154,5.697817332014354E-4
155,5.647259562072682E-4
156,5.599457851503953E-4
157,5.554590108938218E-4
158,5.512841713328775E-4
159,5.474403142816664E-4
160,5.439465828470658E-4
161,5.408215766179447E-4
162,5.380824430881725E-4
163,5.357436631666657E-4
164,5.338155182622595E-4
165,5.323022722145687E-4
166,5.312001794944843E-4
167,5.304955541176604E-4
168,5.301633141380213E-4
169,5.301666671895244E-4
170,5.304589322069342E-4
171,5.309889108271459E-4
172,5.317117493122137E-4
173,5.326079370941983E-4
174,5.337141671902801E-4
175,5.351717121434563E-4
176,5.373017297159999E-4
177,5.407241333081902E-4
178,5.465485239974921E-4
179,5.566742819830273E-4
180,5.741767617158944E-4
181,6.032632255786874E-4
182,6.457148197670515E-4
183,6.819343967223723E-4
184,6.2611635144183E-4
185,3.809199672460961E-4
186,1.090410060885505E-4
187,4.535808180106127E-5
188,1.3634012045571353E-4
189,2.5485501794875187E-4
190,3.4773775772645177E-4
191,4.073264010296951E-4
192,4.387788107411694E-4
193,4.486930658608168E-4
194,4.426614402680551E-4
195,4.2512969182295635E-4
196,3.996343825243276E-4
197,3.690163551574033E-4
198,3.3556946678980903E-4
199,3.011425338805829E-4
200,2.6721114720329453E-4
201,2.349293083423465E-4
202,2.0516749045318416E-4
203,1.7854281583362663E-4
204,1.5544649908683095E-4
205,1.3607237233703717E-4
206,1.2044821406231865E-4
207,1.0846944956854898E-4
208,9.993328958146641E-5
209,9.457083898323226E-5
210,9.207502526054068E-5
211,9.212301381056331E-5
212,9.439271724853704E-5
213,9.857379861999416E-5
214,1.0437408540409088E-4
215,1.1152253846280491E-4
216,1.1976991333573217E-4
217,1.2888809101874177E-4
218,1.386688205278208E-4
219,1.4892236796126834E-4
220,1.5947634738444627E-4
221,1.701748387987756E-4
222,1.8087778362851914E-4
223,1.9146058367147667E-4
224,2.0181380501071988E-4
225,2.118428916305648E-4
226,2.2146781232124102E-4
227,2.3062259051287448E-4
228,2.3925469216967699E-4
229,2.4732426916562744E-4
230,2.548032719484894E-4
231,2.616744561818596E-4
232,2.679303136103872E-4
233,2.735719591263619E-4
234,2.786080045370509E-4
235,2.830534463988954E-4
236,2.869285909491426E-4
237,2.9025803454529875E-4
238,2.930697133464166E-4
239,2.9539403173384216E-4
240,2.9726307519017947E-4
241,2.987099101221524E-4
242,2.9976797052300164E-4
243,3.004705293027099E-4
244,3.008502505572608E-4
245,3.009388178798478E-4
246,3.007666332074388E-4
247,3.003625800191978E-4
248,2.997538447959691E-4
249,2.989657903678111E-4
250,2.9802187514538225E-4
251,2.969436123025915E-4
252,2.9575056340547246E-4
253,2.944603613244112E-4
254,2.930887575618435E-4
255,2.9164968971939764E-4
256,2.9015536499354955E-4
257,2.8861635621058035E-4
258,2.870417070852671E-4
259,2.854390439068766E-4
260,2.8381469113614166E-4
261,2.8217378864947573E-4
262,2.805204088828228E-4
263,2.7885767208779555E-4
264,2.77187858535477E-4
265,2.7551251644108987E-4
266,2.738325647704265E-4
267,2.721483902704547E-4
268,2.7045993815322245E-4
269,2.687667961831508E-4
270,2.670682718416417E-4
271,2.653634626150758E-4
272,2.636513193163825E-4
273,2.6193070261570917E-4
274,2.602004329401719E-4
275,2.58459333947747E-4
276,2.567062699250222E-4
277,2.549401773552784E-4
278,2.531600910461451E-4
279,2.5136516516144347E-4
280,2.495546895063816E-4
281,2.4772810149120694E-4
282,2.458849940834007E-4
283,2.4402512016175049E-4
284,2.4214839362546314E-4
285,2.4025488760381908E-4
286,2.3834483011309082E-4
287,2.364185975193278E-4
288,2.3447670607590343E-4
289,2.3251980190241994E-4
290,2.3054864965332822E-4
291,2.285641201792421E-4
292,2.2656717744884425E-4
293,2.2455886496297595E-4
294,2.225402918832886E-4
295,2.2051261916034015E-4
296,2.1847704574229354E-4
297,2.1643479515764952E-4
298,2.1438710254817472E-4
299,2.1233520233998604E-4
300,2.1028031663894442E-4
301,2.0822364448980224E-4
302,2.0616635201109457E-4
303,2.041095635598733E-4
304,2.0205435387166126E-4
305,2.00001741264888E-4
306,1.9795268188638193E-4
307,1.959080649767131E-4
308,1.9386870920057309E-4
309,1.9183535986899702E-4
310,1.8980868718254662E-4
311,1.877892852656382E-4
312,1.857776720838311E-4
313,1.837742900323569E-4
314,1.817795072420747E-4
315,1.7979361945685834E-4
316,1.7781685243301038E-4
317,1.758493647626702E-4
318,1.7389125111111348E-4
319,1.719425457049617E-4
320,1.700032260818496E-4
321,1.6807321700818E-4
322,1.6615239452166808E-4
323,1.6424059001929336E-4
324,1.6233759439798767E-4
325,1.604431621692326E-4
326,1.5855701551859003E-4
327,1.566788483089443E-4
328,1.5480832997860627E-4
329,1.529451093537082E-4
330,1.5108881831948917E-4
331,1.4923907539987624E-4
332,1.473954892141638E-4
333,1.4555766179458196E-4
334,1.4372519186856003E-4
335,1.4189767797911923E-4
336,1.4007472160204593E-4
337,1.3825593017469107E-4
338,1.3644092012543574E-4
339,1.3462931988827975E-4
340,1.3282077298859551E-4
341,1.3101494114620138E-4
342,1.2921150752731592E-4
343,1.2741018010653526E-4
344,1.2561069521932477E-4
345,1.2381282134199534E-4
346,1.2201636311837127E-4
347,1.2022116570964414E-4
348,1.1842711950671436E-4
349,1.1663416522411651E-4
350,1.1484229948544034E-4
351,1.1305158087959732E-4
352,1.1126213662115969E-4
353,1.0947416978979163E-4
354,1.0768796724969221E-4
355,1.0590390831388685E-4
356,1.0412247413860154E-4
357,1.0234425797295277E-4
358,1.0056997626139985E-4
359,9.880048064425662E-5
360,9.70367708871267E-5
361,9.528000876346532E-5
362,9.353153287128269E-5
363,9.179287437943717E-5
364,9.00657736716548E-5
365,8.835219777547643E-5
366,8.66543585130719E-5
367,8.497473116342302E-5
368,8.33160735203009E-5
369,8.168144493547747E-5
370,8.007422514788587E-5
371,7.84981323791456E-5
372,7.69572402101737E-5
373,7.545599260305735E-5
374,7.399921634176909E-5
375,7.259213002430709E-5
376,7.124034862227013E-5
377,6.994988246411538E-5
378,6.872712947636472E-5
379,6.75788592716664E-5
380,6.651218768161105E-5
381,6.553454029634143E-5
382,6.465360349194871E-5
383,6.387726159717833E-5
384,6.321351897287109E-5
385,6.26704059950578E-5
386,6.225586843255915E-5
387,6.19776401389327E-5
388,6.184309966361656E-5
389,6.185911224532159E-5
390,6.20318595511149E-5
391,6.236666055270401E-5
392,6.286778812802929E-5
393,6.353828688510088E-5
394,6.43797989666739E-5
395,6.539240518832479E-5
396,6.657448951774558E-5
397,6.792263506472107E-5
398,6.943155936656176E-5
399,7.109409587224835E-5
400,7.290122714531666E-5
401,7.484217314557284E-5
402,7.690453552455789E-5
403,7.907449593202998E-5
404,8.133706315283096E-5
405,8.367636095396591E-5
406,8.607594553933229E-5
407,8.851913937402145E-5
408,9.098936652562895E-5
409,9.347047417607168E-5
410,9.594702556448009E-5
411,9.840455123955039E-5
412,1.0082974841485459E-4
413,1.0321062174856177E-4
414,1.0553656318090798E-4
415,1.0779837261876146E-4
416,1.0998822545627007E-4
417,1.1209959601388153E-4
418,1.141271481973627E-4
419,1.1606660574448036E-4
420,1.1791461390464608E-4
421,1.1966860313239458E-4
422,1.2132666315645135E-4
423,1.2288743307642402E-4
424,1.2435001050803418E-4
425,1.2571388038729037E-4
426,1.2697886210066844E-4
427,1.281450721788424E-4
428,1.2921289927780855E-4
429,1.3018298778100235E-4
430,1.3105622669296046E-4
431,1.31833741028764E-4
432,1.325168834809265E-4
433,1.331072248974552E-4
434,1.336065426761346E-4
435,1.3401680679547834E-4
436,1.3434016349900268E-4
437,1.3457891700996427E-4
438,1.3473550978337911E-4
439,1.3481250186841987E-4
440,1.3481254999458958E-4
441,1.347383868605112E-4
442,1.3459280114769268E-4
443,1.3437861857390487E-4
444,1.340986842868208E-4
445,1.3375584676467156E-4
446,1.3335294337757375E-4
447,1.3289278755257428E-4
448,1.323781576707539E-4
449,1.31811787523195E-4
450,1.3119635832692378E-4
451,1.3053449216038349E-4
452,1.2982874676525924E-4
453,1.2908161153080133E-4
454,1.282955046337797E-4
455,1.2747277116131883E-4
456,1.2661568217808838E-4
457,1.2572643460873056E-4
458,1.2480715189200353E-4
459,1.23859885312827E-4
460,1.2288661599269002E-4
461,1.2188925747591561E-4
462,1.2086965888435941E-4
