0,0.02642541915014481
1,0.03021967960697188
2,0.012537057222789937
3,0.0027536229583888933
4,0.02498440294365202
5,0.007303202912086582
6,0.1309846015268818
7,0.04416599039868416
8,0.0020427407076423765
9,0.04743316202811754
10,0.1417053584776522
11,0.014083367070764456
12,0.018446958115709247
13,5.576422549233434E-4
14,0.02348127810780154
15,0.00122534655964944
16,0.13587964110967576
17,0.0445969470637356
18,0.0020844433510761873
19,0.05691248202658983
20,0.13733233128229355
21,0.022565971303395067
22,0.01674073204983522
23,0.0018800280530518465
24,0.026781830451763092
25,0.03180409932150108
26,0.13218938211961578
27,0.026976573338012427
28,0.014545333537059252
29,0.09772818632820653
30,0.0924589836830077
31,0.03364604333138828
32,0.009182292765177895
33,0.0067642044584733385
34,0.03351337785840024
35,0.09120619773236162
36,0.0982882064883358
37,0.013238867026461959
38,0.025839134315534557
39,0.13591834343321266
40,0.030798682341296728
41,0.02668181786281535
42,0.0032698113571434095
43,0.015117358544519136
44,0.027263765075943188
45,0.133621283654834
46,0.06294420233977771
47,0.0058328504113693835
48,0.04043218678338381
49,0.1515330192786719
50,0.015152667047596532
51,0.01714844626793366
52,0.0018143645382885515
53,0.02805405105537699
54,0.030609720349053682
55,0.13237636419298338
56,0.027507926510621422
57,0.010255845507547545
58,0.10145910494367665
59,0.0896305562623218
60,0.03539302883282523
61,0.006289956595951385
62,0.010906718755120254
63,0.03415547144564611
64,0.14358906722438547
65,0.06076507586003063
66,0.0011008713235551582
67,0.05600489488839969
68,0.1444240255047992
69,0.026480455668367882
70,0.014568340162160055
71,0.002975238953042289
72,0.028170143816832735
73,0.04641944943757252
74,0.12592429329006383
75,0.021899444152642195
76,0.014152220837155588
77,0.1193194117485587
78,0.0639673733985503
79,0.0315572318905789
80,0.0038131737771227026
81,0.015493348945109182
82,0.026478807890055477
83,0.1411530246627871
84,0.057277539113384957
85,0.0020723545428578405
86,0.05256903048098338
87,0.14867534817387335
88,0.03018029406371683
89,0.013027896849928278
90,0.0046414784401579146
91,0.03529931322087832
92,0.0917974808972683
93,0.09931065610400786
94,0.010196309485162314
95,0.02965231269370089
96,0.14778784862450697
97,0.009810542058185358
98,0.023337331331932443
99,7.895251809708209E-4
100,0.020421541670782868
101,0.0034856573319836034
102,0.15011740203936888
103,0.031262387426092886
104,0.00958152966151854
105,0.09968846518804647
106,0.09478824059810009
107,0.03539718498753246
108,0.005829613736261341
109,0.011601979450326823
110,0.03412297506734907
111,0.13057896830162408
112,0.06958211584620866
113,0.00586453781490931
114,0.04060853707305598
115,0.15683952892427167
116,0.022242520122603818
117,0.015118192453060855
118,0.003340041169524424
119,0.033271304845018494
120,0.07328364391761322
121,0.11126985276913394
122,0.013922036901278856
123,0.02336456725133515
124,0.14301084816972975
125,0.02368015295386393
126,0.025784110445519537
127,0.0012855098938596293
128,0.019849926066136662
129,0.0034387208279743967
130,0.15259756328909296
131,0.028917345279438705
132,0.01209413917745178
133,0.1095146208841205
134,0.0807240848544811
135,0.03354503401646478
136,0.004727332096834916
137,0.013596183414334169
138,0.030482029405119505
139,0.1458173370525848
140,0.0562469241370572
141,0.00217146535242968
142,0.05752788968413572
143,0.1482228950055827
144,0.03712086287371326
145,0.009365028887381208
146,0.007571423441220845
147,0.03818718946120646
148,0.12142543739448565
149,0.07981170077672117
150,0.004243345556169481
151,0.03900162702372184
152,0.15558963694412714
153,0.015530002862734607
154,0.01791461811659495
155,0.002008329320882435
156,0.028312995114990684
157,0.05751536355644233
158,0.12267691544032627
159,0.015397638145198594
160,0.023724894982053102
161,0.14641592481437732
162,0.020295298912378024
163,0.02370122567545535
164,0.001139133593847999
165,0.021074541650350012
166,0.0018888446086888014
167,0.15083740819661143
168,0.03428605504142354
169,0.004612410364461472
170,0.09222474818646803
171,0.10562518560414356
172,0.03766283153199322
173,0.004589046690136878
174,0.014673593750497697
175,0.025824592973546327
176,0.15523904525005555
177,0.046697041659948424
178,0.0056044000752026035
