0,0.06250789554859132
1,0.01546178375132616
2,0.011475244431507589
3,0.10871032210907486
4,0.07360293221737058
5,0.010828932014780995
6,0.21079924928590132
7,0.04939125157475083
8,0.001313981205642814
9,0.04172171345754262
10,0.20846941715485018
11,0.0046963621484125695
12,0.12337598630175002
13,0.05391348441861059
14,0.007797860395626868
15,0.025480510492791972
16,0.14997599952040538
17,0.04562208963962405
18,0.023348628048770165
19,0.18705563544836223
20,0.03970735480718071
21,0.004100145820277443
22,0.011088952357228142
23,0.18275062616814197
24,0.0010832028497143875
25,0.176175336969698
26,0.003627732497265071
27,0.004325950906726994
28,0.037726299757100276
29,0.18887532350604092
30,0.020309365914984806
31,0.04589490811404617
32,0.1441538486590385
33,0.019450004362184276
34,0.00969954936863747
35,0.09425790154676199
36,0.08634221168690961
37,0.0071716987056836545
38,0.21505514522760977
39,0.050515931736902574
40,9.958453946230378E-4
41,0.040192096163014376
42,0.20989028629570228
43,0.002564732116138335
44,0.14764448957562554
45,0.026838608579217257
46,0.00391369543828031
47,0.034254843405281746
48,0.18612327345374147
49,0.01968366050925105
50,0.04398425601131695
51,0.14446015112758803
52,0.01695800372398467
53,0.011561043298856502
54,0.10407045496303209
55,0.0780169389373559
56,0.011660146285666917
57,0.20943318473168968
58,0.04900773526682685
59,0.0015729286577281232
60,0.03839337142226058
61,0.2063126222866745
62,0.0037251188302854787
63,0.1418954071092598
64,0.033699924042635096
65,0.006546051723893442
66,0.029727654779139065
67,0.16908524217989632
68,0.03133492863640061
69,0.03191670748040931
70,0.16614403607635891
71,0.027705188367090745
72,0.006899744039146005
73,0.05333798307045755
74,0.12385501202120541
75,0.003517538868805098
76,0.21622390601072974
77,0.048268933085758484
78,1.9504665585518E-4
79,0.050167799226625086
80,0.21799554057514306
81,0.004744455790107294
82,0.1206071185968218
83,0.0555964290179605
84,0.005069700621162229
85,0.027908326825814136
86,0.17884935961534423
87,0.02090265309230399
88,0.03590537265615623
89,0.15280015625338478
90,0.016933071532879693
91,0.009912858007606926
92,0.10934428837753468
93,0.07178498215516652
94,0.011204455546584086
95,0.20845074333744448
96,0.047285832714943854
97,0.0020670005206760572
98,0.02783708097314106
99,0.19758474029833123
100,0.0015576972433296588
101,0.1587353580597931
102,0.014991972142208126
103,0.004707679245143467
104,0.034746603556496135
105,0.17918920066467497
