0,0.9750791043051101
1,1.2103720621436942E-5
2,8.825798214460306E-6
3,7.324486972759905E-5
4,1.873110073113103E-4
5,3.199191536605202E-4
6,4.185544216870861E-4
7,4.4086156148210806E-4
8,3.715363354034121E-4
9,2.2026415758295143E-4
10,1.545551992940611E-5
11,1.9501006460525064E-4
12,3.380879633081389E-4
13,3.28292644658338E-4
14,1.2200417572952316E-4
15,2.820018106638386E-4
16,9.426850196919481E-4
17,0.0018198912857520719
18,0.002553736553170486
19,0.0028309473458645526
20,0.0026915069622319224
21,0.002338900383951993
22,0.0019342224028614519
23,0.0015571253997190698
24,0.0012343597353336663
25,9.681287620143947E-4
26,7.517878088794602E-4
27,5.767797518460224E-4
28,4.3521430860851695E-4
29,3.20579780231707E-4
30,2.277426537499183E-4
31,1.527223345183723E-4
32,9.243114541633568E-5
33,4.444557899413448E-5
34,6.8254617988858235E-6
35,2.2020594499273793E-5
36,4.3430920657325234E-5
37,5.8556214949635754E-5
38,6.840251174403816E-5
39,7.385832167182416E-5
40,7.571125050288147E-5
41,7.465814667118736E-5
42,7.131170481290694E-5
43,6.620550048234974E-5
44,5.979866613921997E-5
45,5.2480841193497385E-5
46,4.4577625255642905E-5
47,3.635650849578842E-5
48,2.8033114792325176E-5
49,1.977753982534275E-5
50,1.1720568116768693E-5
51,3.959586353699529E-6
52,3.4359425225283236E-6
53,1.041953085865327E-5
54,1.6963285713302023E-5
55,2.3054102598521475E-5
56,2.869041334771505E-5
57,3.387944994037717E-5
58,3.863497543218908E-5
59,4.2975428194230725E-5
60,4.692242493909565E-5
61,5.049957012350642E-5
62,5.373152326260816E-5
63,5.6643280548211716E-5
64,5.9259632441112375E-5
65,6.160476413045318E-5
66,6.370197068821665E-5
67,6.557346326394042E-5
68,6.724024667875E-5
69,6.872205226538669E-5
70,7.003731281295805E-5
71,7.120316899918155E-5
72,7.223549883843272E-5
73,7.314896341623772E-5
74,7.395706364477644E-5
75,7.467220394712787E-5
76,7.530575973933168E-5
77,7.586814634386041E-5
78,7.636888758194571E-5
79,7.681668277634279E-5
80,7.721947127348194E-5
81,7.75844938949305E-5
82,7.791835094542177E-5
83,7.822705658257212E-5
84,7.851608947431754E-5
85,7.879043977672417E-5
86,7.905465251016597E-5
87,7.931286747402816E-5
88,7.95688558615712E-5
89,7.982605375334018E-5
90,8.00875926764838E-5
91,8.035632741625748E-5
92,8.063486126466679E-5
93,8.092556888038976E-5
94,8.123061692918987E-5
95,8.155198265972358E-5
96,8.189147055750329E-5
97,8.225072721820825E-5
98,8.263125455432174E-5
99,8.303442145000256E-5
100,8.346147397162579E-5
101,8.391354421596192E-5
102,8.43916578854298E-5
103,8.489674066594621E-5
104,8.542962346756028E-5
105,8.599104659275103E-5
106,8.65816628835836E-5
107,8.720203989202174E-5
108,8.785266111389217E-5
109,8.853392632324208E-5
110,8.924615102819805E-5
111,8.998956508241007E-5
112,9.076431046007444E-5
113,9.157043821246547E-5
114,9.24079046154061E-5
115,9.327656650543609E-5
116,9.41761758086121E-5
117,9.510637325240573E-5
118,9.60666812502009E-5
119,9.705649594016208E-5
120,9.807507836159801E-5
121,9.912154473674939E-5
122,1.0019485583051546E-4
123,1.0129380534998345E-4
124,1.0241700734053144E-4
125,1.0356288253381835E-4
126,1.0472964359099779E-4
127,1.0591527918871191E-4
128,1.0711753687550618E-4
129,1.0833390464003168E-4
130,1.095615911083439E-4
131,1.1079750429782154E-4
132,1.1203822884073289E-4
133,1.1328000159486346E-4
134,1.1451868554528816E-4
135,1.1574974191317505E-4
136,1.1696820037705724E-4
137,1.1816862731116318E-4
138,1.1934509196344367E-4
139,1.2049113048302057E-4
140,1.2159970773408663E-4
141,1.2266317682930322E-4
142,1.236732363566473E-4
143,1.2462088527467885E-4
144,1.2549637550251375E-4
145,1.2628916226743725E-4
146,1.2698785232274912E-4
147,1.2758015022026892E-4
148,1.2805280291428023E-4
149,1.2839154306067135E-4
150,1.2858103153673417E-4
151,1.2860479984194706E-4
152,1.284451932712094E-4
153,1.2808331599064443E-4
154,1.2749897946829486E-4
155,1.2667065610499212E-4
156,1.2557544039418916E-4
157,1.2418902054422282E-4
158,1.224856642409941E-4
159,1.204382231576942E-4
160,1.1801816195802783E-4
161,1.1519561895918101E-4
162,1.1193950734580266E-4
163,1.0821766798169152E-4
164,1.0399708744834868E-4
165,9.924419812434165E-5
166,9.39252809059668E-5
167,8.800699572506648E-5
168,8.145707031980559E-5
169,7.424518386858758E-5
170,6.634408896447758E-5
171,5.7731022864243586E-5
172,4.8389466511498946E-5
173,3.831131684106648E-5
174,2.7499542990409853E-5
175,1.5971398412445437E-5
176,3.762255497183342E-6
177,9.069886993492982E-6
178,2.243920642813757E-5
179,3.622620895638029E-5
180,5.027136377039332E-5
181,6.436848614595203E-5
182,7.825832681360861E-5
183,9.162307693414556E-5
184,1.040828086465162E-4
185,1.1519522104926766E-4
186,1.2446040254715518E-4
187,1.3133256460665793E-4
188,1.3524071295627216E-4
189,1.3561982042410714E-4
190,1.3195305660405887E-4
191,1.2382387040338338E-4
192,1.1097422605063634E-4
193,9.336235731858405E-5
194,7.121069532006058E-5
195,4.503314250259294E-5
196,1.5631695132495294E-5
197,1.594373568143681E-5
198,4.8471796149224256E-5
199,8.06638983426311E-5
200,1.112805554084953E-4
201,1.3924066679722041E-4
202,1.63705957005926E-4
203,1.8412875598275424E-4
204,2.0025984377983197E-4
205,2.121213443029915E-4
206,2.1995529696110933E-4
207,2.241605368719854E-4
208,2.252292614583276E-4
209,2.236914233249912E-4
210,2.2007129847299856E-4
211,2.1485730352494709E-4
212,2.0848389154964203E-4
213,2.0132318789648634E-4
214,1.936837067399652E-4
215,1.85813702018936E-4
216,1.7790717420168578E-4
217,1.701110812935211E-4
218,1.6253277836311697E-4
219,1.5524708847432928E-4
220,1.4830268316017026E-4
221,1.4172763608266692E-4
222,1.3553412967051703E-4
223,1.297223612563292E-4
224,1.2428372892087092E-4
225,1.1920339023274718E-4
226,1.1446228774535105E-4
227,1.1003872917742658E-4
228,1.0590960108768782E-4
229,1.0205128464646496E-4
230,9.844033204405023E-5
231,9.505395266896921E-5
232,9.187034982197084E-5
233,8.88689413847954E-5
234,8.603049160965659E-5
235,8.333717587225703E-5
236,8.077259581738133E-5
237,7.83217586435292E-5
238,7.597103127313098E-5
239,7.370807771441695E-5
240,7.152178593577974E-5
241,6.940218901562573E-5
242,6.734038407023302E-5
243,6.532845149062605E-5
244,6.335937625464444E-5
245,6.142697250302587E-5
246,5.952581211750296E-5
247,5.7651157720634005E-5
248,5.5798900260889406E-5
249,5.396550119070309E-5
250,5.214793910790494E-5
251,5.0343660668014656E-5
252,4.8550535514085835E-5
253,4.6766814950804925E-5
254,4.499109408016844E-5
255,4.32222771137164E-5
256,4.145954558923415E-5
257,3.9702329240498546E-5
258,3.7950279267576215E-5
259,3.620324380736173E-5
260,3.446124538654394E-5
261,3.272446019052244E-5
262,3.0993198982393055E-5
263,2.926788952974102E-5
264,2.7549060415063553E-5
265,2.5837326115746295E-5
266,2.4133373255602608E-5
267,2.2437947943002023E-5
268,2.075184411511055E-5
269,1.907589282389155E-5
270,1.7410952401750168E-5
271,1.575789945225392E-5
272,1.4117620618439575E-5
273,1.2491005083437035E-5
274,1.0878937764177699E-5
275,9.282293157025778E-6
276,7.701929807660268E-6
277,6.138685362006013E-6
278,4.593372176370236E-6
279,3.066773448551219E-6
280,1.5596398470207884E-6
281,7.268660537351757E-8
